iter	Accuracy	MultiClass
0	0.3836019172	2.625859506
1	0.4139716937	2.564605616
2	0.4398570409	2.503646298
3	0.4555927766	2.445971481
4	0.4657384503	2.396027851
5	0.4746023075	2.345314626
6	0.4784961654	2.296559119
7	0.483590414	2.256845499
8	0.4884769283	2.217604322
9	0.4957251581	2.180914723
10	0.4982515527	2.145902881
11	0.5067018974	2.111012368
12	0.5076963297	2.084656993
13	0.510677799	2.053612694
14	0.5146122412	2.028813
15	0.5180914543	2.005281461
16	0.5201627227	1.978387289
17	0.519871555	1.955605961
18	0.5209074981	1.932123559
19	0.5236412666	1.910084664
20	0.5279911001	1.886960157
21	0.5308078131	1.866174444
22	0.5341628283	1.843975572
23	0.534701182	1.82661428
24	0.5401683588	1.806136965
25	0.5415347154	1.790651298
26	0.5425705298	1.772086254
27	0.5436473402	1.753400894
28	0.5457178108	1.738226956
29	0.5468770766	1.723360204
30	0.5465458394	1.708099678
31	0.5484926526	1.695479576
32	0.5488236581	1.680731106
33	0.5484926011	1.667872391
34	0.5482850728	1.654079
35	0.5497346827	1.641408176
36	0.5494445188	1.629743321
37	0.5508941544	1.618293222
38	0.5520954716	1.606710375
39	0.552510065	1.596535686
40	0.5548300122	1.586013936
41	0.5546225096	1.576220311
42	0.5565689882	1.565455209
43	0.5574384762	1.555899208
44	0.557272124	1.546239416
45	0.5600477122	1.534940182
46	0.5609588397	1.525841814
47	0.5615390904	1.517257119
48	0.5618290484	1.508125277
49	0.5627403045	1.499134059
50	0.5632786583	1.49035928
51	0.5641485838	1.481451278
52	0.564604199	1.47413819
53	0.5667167466	1.46761141
54	0.5667998969	1.459976062
55	0.5677114105	1.452417555
56	0.5687466329	1.445429134
57	0.5691609689	1.438043731
58	0.5708590775	1.431591664
59	0.5718945573	1.425240853
60	0.5724746277	1.41920651
61	0.5730131874	1.412289141
62	0.5740486157	1.40581905
63	0.5756227323	1.399622086
64	0.5768653801	1.392944295
65	0.5786048708	1.386010404
66	0.5812141069	1.379126495
67	0.5824976993	1.373782242
68	0.5824150123	1.3688753
69	0.5827876831	1.363349422
70	0.5829534947	1.356800839
71	0.5841130951	1.351150271
72	0.5842785979	1.346703085
73	0.5851899313	1.341468086
74	0.5850654503	1.337028651
75	0.5859765778	1.332527899
76	0.5858111007	1.327356282
77	0.5883377013	1.320995673
78	0.5880890739	1.317301684
79	0.5899941703	1.31129958
80	0.5909882937	1.305934733
81	0.5905328587	1.300994152
82	0.5911541826	1.296753668
83	0.592354985	1.292887718
84	0.5935147656	1.288275963
85	0.5945914473	1.283721694
86	0.594425893	1.280323712
87	0.5949229676	1.276312809
88	0.5956269013	1.272649437
89	0.5961652293	1.269112624
90	0.5964964665	1.26549513
91	0.5971591211	1.262397715
92	0.5984843272	1.258815865
93	0.5998925293	1.254519699
94	0.6010935376	1.250965435
95	0.6016320715	1.247987779
96	0.6022951378	1.244010112
97	0.6031232952	1.24101271
98	0.6040757018	1.237412339
99	0.6045312141	1.234548956
100	0.605235431	1.230636941
101	0.6056082562	1.227947219
102	0.6059809785	1.224319638
103	0.6064779243	1.222089071
104	0.6066852468	1.218222167
105	0.6078864867	1.215364253
106	0.6085904204	1.212976081
107	0.6097499694	1.209366654
108	0.6106198434	1.206051978
109	0.6107026849	1.203509671
110	0.6115722244	1.200669146
111	0.6114482067	1.198180612
112	0.6123592055	1.195635866
113	0.6136848234	1.192753861
114	0.6146786122	1.190399911
115	0.6157142207	1.188526698
116	0.6162941625	1.18526129
117	0.6169983793	1.182713223
118	0.617702416	1.179952638
119	0.6183237399	1.177544719
120	0.6188206085	1.174943548
121	0.6197731696	1.172714647
122	0.6196076154	1.170297184
123	0.6206431724	1.168065115
124	0.6201874027	1.165606801
125	0.6213468745	1.163431001
126	0.6218440005	1.161361434
127	0.621926842	1.159181233
128	0.6213883338	1.157079992
